"郵便番号（7桁）","都道府県名","市区町村名","町域名","都道府県名ローマ字","市区町村名ローマ字","町域名ローマ字"
"6550061","兵庫県","神戸市　垂水区","小束台東","HYOGO KEN","KOBE SHI TARUMI KU","KOZUKADAIHIGASHI"
"6550002","兵庫県","神戸市　垂水区","小束山","HYOGO KEN","KOBE SHI TARUMI KU","KOZUKAYAMA"
"6550009","兵庫県","神戸市　垂水区","小束山手","HYOGO KEN","KOBE SHI TARUMI KU","KOZUKAYAMATE"
"6550003","兵庫県","神戸市　垂水区","小束山本町","HYOGO KEN","KOBE SHI TARUMI KU","KOZUKAYAMAHOMMACHI"
"6550035","兵庫県","神戸市　垂水区","五色山","HYOGO KEN","KOBE SHI TARUMI KU","GOSHIKIYAMA"
"6550024","兵庫県","神戸市　垂水区","御霊町","HYOGO KEN","KOBE SHI TARUMI KU","GORYOCHO"
"6550895","兵庫県","神戸市　垂水区","坂上","HYOGO KEN","KOBE SHI TARUMI KU","SAKAGAMI"
"6550005","兵庫県","神戸市　垂水区","潮見が丘","HYOGO KEN","KOBE SHI TARUMI KU","SHIOMIGAOKA"
"6550863","兵庫県","神戸市　垂水区","塩屋北町","HYOGO KEN","KOBE SHI TARUMI KU","SHIOYAKITAMACHI"
"6550864","兵庫県","神戸市　垂水区","塩屋台","HYOGO KEN","KOBE SHI TARUMI KU","SHIOYADAI"
"6550872","兵庫県","神戸市　垂水区","塩屋町","HYOGO KEN","KOBE SHI TARUMI KU","SHIOYACHO"
"6550031","兵庫県","神戸市　垂水区","清水が丘","HYOGO KEN","KOBE SHI TARUMI KU","SHIMIZUGAOKA"
"6550023","兵庫県","神戸市　垂水区","清水通","HYOGO KEN","KOBE SHI TARUMI KU","SHIMIZUDORI"
"6550861","兵庫県","神戸市　垂水区","下畑町","HYOGO KEN","KOBE SHI TARUMI KU","SHIMOHATACHO"
"6550871","兵庫県","神戸市　垂水区","松風台","HYOGO KEN","KOBE SHI TARUMI KU","SHOFUDAI"
"6550884","兵庫県","神戸市　垂水区","城が山","HYOGO KEN","KOBE SHI TARUMI KU","SHIROGAYAMA"
"6550041","兵庫県","神戸市　垂水区","神陵台","HYOGO KEN","KOBE SHI TARUMI KU","SHINRYODAI"
"6550851","兵庫県","神戸市　垂水区","神和台","HYOGO KEN","KOBE SHI TARUMI KU","SHINWADAI"
"6550865","兵庫県","神戸市　垂水区","清玄町","HYOGO KEN","KOBE SHI TARUMI KU","SEIGENCHO"
"6550038","兵庫県","神戸市　垂水区","星陵台","HYOGO KEN","KOBE SHI TARUMI KU","SEIRYODAI"
"6550016","兵庫県","神戸市　垂水区","高丸","HYOGO KEN","KOBE SHI TARUMI KU","TAKAMARU"
"6550007","兵庫県","神戸市　垂水区","多聞台","HYOGO KEN","KOBE SHI TARUMI KU","TAMONDAI"
"6550001","兵庫県","神戸市　垂水区","多聞町","HYOGO KEN","KOBE SHI TARUMI KU","TAMONCHO"
"6550011","兵庫県","神戸市　垂水区","千鳥が丘","HYOGO KEN","KOBE SHI TARUMI KU","CHIDORIGAOKA"
"6550018","兵庫県","神戸市　垂水区","千代が丘","HYOGO KEN","KOBE SHI TARUMI KU","CHIYOGAOKA"
"6550853","兵庫県","神戸市　垂水区","つつじが丘","HYOGO KEN","KOBE SHI TARUMI KU","TSUTSUJIGAOKA"
"6550029","兵庫県","神戸市　垂水区","天ノ下町","HYOGO KEN","KOBE SHI TARUMI KU","TENNOSHITACHO"
"6550034","兵庫県","神戸市　垂水区","仲田","HYOGO KEN","KOBE SHI TARUMI KU","NAKATA"
"6550896","兵庫県","神戸市　垂水区","中道","HYOGO KEN","KOBE SHI TARUMI KU","NAKAMICHI"
"6550048","兵庫県","神戸市　垂水区","西舞子","HYOGO KEN","KOBE SHI TARUMI KU","NISHIMAIKO"
"6550042","兵庫県","神戸市　垂水区","西脇","HYOGO KEN","KOBE SHI TARUMI KU","NISHIWAKI"
"6550015","兵庫県","神戸市　垂水区","野田通","HYOGO KEN","KOBE SHI TARUMI KU","NODADORI"
"6550021","兵庫県","神戸市　垂水区","馬場通","HYOGO KEN","KOBE SHI TARUMI KU","BABADORI"
"6550886","兵庫県","神戸市　垂水区","東垂水","HYOGO KEN","KOBE SHI TARUMI KU","HIGASHITARUMI"
"6550881","兵庫県","神戸市　垂水区","東垂水町","HYOGO KEN","KOBE SHI TARUMI KU","HIGASHITARUMICHO"
"6550047","兵庫県","神戸市　垂水区","東舞子町","HYOGO KEN","KOBE SHI TARUMI KU","HIGASHIMAIKOCHO"
"6550893","兵庫県","神戸市　垂水区","日向","HYOGO KEN","KOBE SHI TARUMI KU","HYUGA"
"6550892","兵庫県","神戸市　垂水区","平磯","HYOGO KEN","KOBE SHI TARUMI KU","HIRAISO"
"6550013","兵庫県","神戸市　垂水区","福田","HYOGO KEN","KOBE SHI TARUMI KU","FUKUDA"
"6550032","兵庫県","神戸市　垂水区","星が丘","HYOGO KEN","KOBE SHI TARUMI KU","HOSHIGAOKA"
"6550006","兵庫県","神戸市　垂水区","本多聞","HYOGO KEN","KOBE SHI TARUMI KU","HONTAMON"
"6550044","兵庫県","神戸市　垂水区","舞子坂","HYOGO KEN","KOBE SHI TARUMI KU","MAIKOZAKA"
"6550046","兵庫県","神戸市　垂水区","舞子台","HYOGO KEN","KOBE SHI TARUMI KU","MAIKODAI"
"6550051","兵庫県","神戸市　垂水区","舞多聞西","HYOGO KEN","KOBE SHI TARUMI KU","MAITAMONNISHI"
"6550052","兵庫県","神戸市　垂水区","舞多聞東","HYOGO KEN","KOBE SHI TARUMI KU","MAITAMONHIGASHI"
"6550004","兵庫県","神戸市　垂水区","学が丘","HYOGO KEN","KOBE SHI TARUMI KU","MANABIGAOKA"
"6550025","兵庫県","神戸市　垂水区","瑞ケ丘","HYOGO KEN","KOBE SHI TARUMI KU","MIZUGAOKA"
"6550022","兵庫県","神戸市　垂水区","瑞穂通","HYOGO KEN","KOBE SHI TARUMI KU","MIZUHODORI"
"6550043","兵庫県","神戸市　垂水区","南多聞台","HYOGO KEN","KOBE SHI TARUMI KU","MINAMITAMONDAI"
"6550874","兵庫県","神戸市　垂水区","美山台","HYOGO KEN","KOBE SHI TARUMI KU","MIYAMADAI"
"6550028","兵庫県","神戸市　垂水区","宮本町","HYOGO KEN","KOBE SHI TARUMI KU","MIYAMOTOCHO"
"6550852","兵庫県","神戸市　垂水区","名谷町","HYOGO KEN","KOBE SHI TARUMI KU","MYODANICHO"
"6550854","兵庫県","神戸市　垂水区","桃山台","HYOGO KEN","KOBE SHI TARUMI KU","MOMOYAMADAI"
"6550891","兵庫県","神戸市　垂水区","山手","HYOGO KEN","KOBE SHI TARUMI KU","YAMATE"
"6511100","兵庫県","神戸市　北区","以下に掲載がない場合","HYOGO KEN","KOBE SHI KITA KU","IKANIKEISAIGANAIBAAI"
"6511231","兵庫県","神戸市　北区","青葉台","HYOGO KEN","KOBE SHI KITA KU","AOBADAI"
"6511516","兵庫県","神戸市　北区","赤松台","HYOGO KEN","KOBE SHI KITA KU","AKAMATSUDAI"
"6511321","兵庫県","神戸市　北区","有野台","HYOGO KEN","KOBE SHI KITA KU","ARINODAI"
"6511312","兵庫県","神戸市　北区","有野町　有野","HYOGO KEN","KOBE SHI KITA KU","ARINOCHO ARINO"
"6511331","兵庫県","神戸市　北区","有野町　唐櫃","HYOGO KEN","KOBE SHI KITA KU","ARINOCHO KARATO"
"6511311","兵庫県","神戸市　北区","有野町　二郎","HYOGO KEN","KOBE SHI KITA KU","ARINOCHO NIRO"
"6511313","兵庫県","神戸市　北区","有野中町","HYOGO KEN","KOBE SHI KITA KU","ARINONAKAMACHI"
"6511401","兵庫県","神戸市　北区","有馬町","HYOGO KEN","KOBE SHI KITA KU","ARIMACHO"
"6511141","兵庫県","神戸市　北区","泉台","HYOGO KEN","KOBE SHI KITA KU","IZUMIDAI"
"6511603","兵庫県","神戸市　北区","淡河町　淡河","HYOGO KEN","KOBE SHI KITA KU","OGOCHO OGO"
"6511604","兵庫県","神戸市　北区","淡河町　勝雄","HYOGO KEN","KOBE SHI KITA KU","OGOCHO KATSUO"
"6511601","兵庫県","神戸市　北区","淡河町　北僧尾","HYOGO KEN","KOBE SHI KITA KU","OGOCHO KITASO"
"6511616","兵庫県","神戸市　北区","淡河町　北畑","HYOGO KEN","KOBE SHI KITA KU","OGOCHO KITAHATA"
"6511614","兵庫県","神戸市　北区","淡河町　木津","HYOGO KEN","KOBE SHI KITA KU","OGOCHO KIZU"
"6511613","兵庫県","神戸市　北区","淡河町　行原","HYOGO KEN","KOBE SHI KITA KU","OGOCHO GYONOHARA"
"6511622","兵庫県","神戸市　北区","淡河町　神田","HYOGO KEN","KOBE SHI KITA KU","OGOCHO KODA"
"6511611","兵庫県","神戸市　北区","淡河町　中山","HYOGO KEN","KOBE SHI KITA KU","OGOCHO NAKAYAMA"
"6511623","兵庫県","神戸市　北区","淡河町　野瀬","HYOGO KEN","KOBE SHI KITA KU","OGOCHO NOSE"
"6511615","兵庫県","神戸市　北区","淡河町　萩原","HYOGO KEN","KOBE SHI KITA KU","OGOCHO HAGIWARA"
"6511612","兵庫県","神戸市　北区","淡河町　東畑","HYOGO KEN","KOBE SHI KITA KU","OGOCHO HIGASHIBATA"
"6511621","兵庫県","神戸市　北区","淡河町　神影","HYOGO KEN","KOBE SHI KITA KU","OGOCHO MIKAGE"
"6511602","兵庫県","神戸市　北区","淡河町　南僧尾","HYOGO KEN","KOBE SHI KITA KU","OGOCHO MINAMISO"
"6511206","兵庫県","神戸市　北区","大池見山台","HYOGO KEN","KOBE SHI KITA KU","OIKEMIYAMADAI"
"6511521","兵庫県","神戸市　北区","大沢町　市原","HYOGO KEN","KOBE SHI KITA KU","OZOCHO ICHIHARA"
"6511522","兵庫県","神戸市　北区","大沢町　上大沢","HYOGO KEN","KOBE SHI KITA KU","OZOCHO KAMIOZO"
"6511523","兵庫県","神戸市　北区","大沢町　神付","HYOGO KEN","KOBE SHI KITA KU","OZOCHO KANZUKE"
"6511526","兵庫県","神戸市　北区","大沢町　簾","HYOGO KEN","KOBE SHI KITA KU","OZOCHO SUDARE"
"6511524","兵庫県","神戸市　北区","大沢町　中大沢","HYOGO KEN","KOBE SHI KITA KU","OZOCHO NAKAOZO"
"6511525","兵庫県","神戸市　北区","大沢町　日西原","HYOGO KEN","KOBE SHI KITA KU","OZOCHO HISAIBARA"
"6511222","兵庫県","神戸市　北区","大原","HYOGO KEN","KOBE SHI KITA KU","OHARA"
"6511144","兵庫県","神戸市　北区","大脇台","HYOGO KEN","KOBE SHI KITA KU","OWAKIDAI"
"6511211","兵庫県","神戸市　北区","小倉台","HYOGO KEN","KOBE SHI KITA KU","OGURADAI"
"6511255","兵庫県","神戸市　北区","柏尾台","HYOGO KEN","KOBE SHI KITA KU","KASHIODAI"
"6511223","兵庫県","神戸市　北区","桂木","HYOGO KEN","KOBE SHI KITA KU","KATSURAGI"
"6511514","兵庫県","神戸市　北区","鹿の子台南町","HYOGO KEN","KOBE SHI KITA KU","KANOKODAIMINAMIMACHI"
"6511513","兵庫県","神戸市　北区","鹿の子台北町","HYOGO KEN","KOBE SHI KITA KU","KANOKODAIKITAMACHI"
"6511332","兵庫県","神戸市　北区","唐櫃台","HYOGO KEN","KOBE SHI KITA KU","KARATODAI"
"6511334","兵庫県","神戸市　北区","唐櫃六甲台","HYOGO KEN","KOBE SHI KITA KU","KARATOROKKODAI"
"6511131","兵庫県","神戸市　北区","北五葉","HYOGO KEN","KOBE SHI KITA KU","KITAGOYO"
"6511122","兵庫県","神戸市　北区","君影町","HYOGO KEN","KOBE SHI KITA KU","KIMIKAGECHO"
"6511304","兵庫県","神戸市　北区","京地","HYOGO KEN","KOBE SHI KITA KU","KYOJI"
"6511142","兵庫県","神戸市　北区","甲栄台","HYOGO KEN","KOBE SHI KITA KU","KOEIDAI"
"6511515","兵庫県","神戸市　北区","上津台","HYOGO KEN","KOBE SHI KITA KU","KOZUDAI"
"6511203","兵庫県","神戸市　北区","幸陽町","HYOGO KEN","KOBE SHI KITA KU","KOYOCHO"
"6511213","兵庫県","神戸市　北区","広陵町","HYOGO KEN","KOBE SHI KITA KU","KORYOCHO"
"6511214","兵庫県","神戸市　北区","桜森町","HYOGO KEN","KOBE SHI KITA KU","SAKURASHIMMACHI"
"6511106","兵庫県","神戸市　北区","しあわせの村","HYOGO KEN","KOBE SHI KITA KU","SHIAWASENOMURA"
"6511306","兵庫県","神戸市　北区","菖蒲が丘","HYOGO KEN","KOBE SHI KITA KU","SHOBUGAOKA"
"6511146","兵庫県","神戸市　北区","杉尾台","HYOGO KEN","KOBE SHI KITA KU","SUGIODAI"
"6511112","兵庫県","神戸市　北区","鈴蘭台東町","HYOGO KEN","KOBE SHI KITA KU","SUZURANDAIHIGASHIMACHI"
"6511114","兵庫県","神戸市　北区","鈴蘭台西町","HYOGO KEN","KOBE SHI KITA KU","SUZURANDAINISHIMACHI"
"6511113","兵庫県","神戸市　北区","鈴蘭台南町","HYOGO KEN","KOBE SHI KITA KU","SUZURANDAIMINAMIMACHI"
"6511111","兵庫県","神戸市　北区","鈴蘭台北町","HYOGO KEN","KOBE SHI KITA KU","SUZURANDAIKITAMACHI"
"6511121","兵庫県","神戸市　北区","星和台","HYOGO KEN","KOBE SHI KITA KU","SEIWADAI"
"6511145","兵庫県","神戸市　北区","惣山町","HYOGO KEN","KOBE SHI KITA KU","SOYAMACHO"
"6511245","兵庫県","神戸市　北区","谷上東町","HYOGO KEN","KOBE SHI KITA KU","TANIGAMIHIGASHIMACHI"
"6511246","兵庫県","神戸市　北区","谷上西町","HYOGO KEN","KOBE SHI KITA KU","TANIGAMINISHIMACHI"
"6511244","兵庫県","神戸市　北区","谷上南町","HYOGO KEN","KOBE SHI KITA KU","TANIGAMIMINAMIMACHI"
"6511212","兵庫県","神戸市　北区","筑紫が丘","HYOGO KEN","KOBE SHI KITA KU","TSUKUSHIGAOKA"
"6511505","兵庫県","神戸市　北区","道場町　日下部","HYOGO KEN","KOBE SHI KITA KU","DOJOCHO KUSAKABE"
"6511502","兵庫県","神戸市　北区","道場町　塩田","HYOGO KEN","KOBE SHI KITA KU","DOJOCHO SHIOTA"
"6511501","兵庫県","神戸市　北区","道場町　道場","HYOGO KEN","KOBE SHI KITA KU","DOJOCHO DOJO"
"6511504","兵庫県","神戸市　北区","道場町　平田","HYOGO KEN","KOBE SHI KITA KU","DOJOCHO HIRATA"
"6691161","兵庫県","神戸市　北区","道場町生野（１１７２番地）","HYOGO KEN","KOBE SHI KITA KU","DOJOCHOIKUNO(1172-BANCHI)"
"6511503","兵庫県","神戸市　北区","道場町生野（その他）","HYOGO KEN","KOBE SHI KITA KU","DOJOCHOIKUNO(SONOTA)"
"6511103","兵庫県","神戸市　北区","中里町","HYOGO KEN","KOBE SHI KITA KU","NAKAZATOCHO"
"6511511","兵庫県","神戸市　北区","長尾町　宅原","HYOGO KEN","KOBE SHI KITA KU","NAGAOCHO EIBARA"
"6511512","兵庫県","神戸市　北区","長尾町　上津","HYOGO KEN","KOBE SHI KITA KU","NAGAOCHO KOZU"
"6511133","兵庫県","神戸市　北区","鳴子","HYOGO KEN","KOBE SHI KITA KU","NARUKO"
"6511201","兵庫県","神戸市　北区","西大池","HYOGO KEN","KOBE SHI KITA KU","NISHIOIKE"
"6511305","兵庫県","神戸市　北区","西山","HYOGO KEN","KOBE SHI KITA KU","NISHIYAMA"
"6511354","兵庫県","神戸市　北区","八多町　上小名田","HYOGO KEN","KOBE SHI KITA KU","HATACHO KAMIONADA"
"6511352","兵庫県","神戸市　北区","八多町　下小名田","HYOGO KEN","KOBE SHI KITA KU","HATACHO SHIMONADA"
"6511343","兵庫県","神戸市　北区","八多町　附物","HYOGO KEN","KOBE SHI KITA KU","HATACHO TSUKUMONO"
"6511351","兵庫県","神戸市　北区","八多町　中","HYOGO KEN","KOBE SHI KITA KU","HATACHO NAKA"
"6511345","兵庫県","神戸市　北区","八多町　西畑","HYOGO KEN","KOBE SHI KITA KU","HATACHO NISHIBATA"
"6511344","兵庫県","神戸市　北区","八多町　屏風","HYOGO KEN","KOBE SHI KITA KU","HATACHO BYOBU"
"6511341","兵庫県","神戸市　北区","八多町　深谷","HYOGO KEN","KOBE SHI KITA KU","HATACHO FUKATANI"
"6511342","兵庫県","神戸市　北区","八多町　柳谷","HYOGO KEN","KOBE SHI KITA KU","HATACHO YANAGIDANI"
"6511353","兵庫県","神戸市　北区","八多町　吉尾","HYOGO KEN","KOBE SHI KITA KU","HATACHO YOSHIO"
"6511205","兵庫県","神戸市　北区","花山台","HYOGO KEN","KOBE SHI KITA KU","HANAYAMADAI"
"6511202","兵庫県","神戸市　北区","花山中尾台","HYOGO KEN","KOBE SHI KITA KU","HANAYAMANAKAODAI"
"6511204","兵庫県","神戸市　北区","花山東町","HYOGO KEN","KOBE SHI KITA KU","HANAYAMAHIGASHIMACHI"
"6511322","兵庫県","神戸市　北区","東有野台","HYOGO KEN","KOBE SHI KITA KU","HIGASHIARINODAI"
"6511333","兵庫県","神戸市　北区","東大池","HYOGO KEN","KOBE SHI KITA KU","HIGASHIOIKE"
"6511233","兵庫県","神戸市　北区","日の峰","HYOGO KEN","KOBE SHI KITA KU","HINOMINE"
"6511124","兵庫県","神戸市　北区","ひよどり北町","HYOGO KEN","KOBE SHI KITA KU","HIYODORIKITAMACHI"
"6511123","兵庫県","神戸市　北区","ひよどり台","HYOGO KEN","KOBE SHI KITA KU","HIYODORIDAI"
"6511125","兵庫県","神戸市　北区","ひよどり台南町","HYOGO KEN","KOBE SHI KITA KU","HIYODORIDAIMINAMIMACHI"
"6511301","兵庫県","神戸市　北区","藤原台北町","HYOGO KEN","KOBE SHI KITA KU","FUJIWARADAIKITAMACHI"
"6511302","兵庫県","神戸市　北区","藤原台中町","HYOGO KEN","KOBE SHI KITA KU","FUJIWARADAINAKAMACHI"
"6511303","兵庫県","神戸市　北区","藤原台南町","HYOGO KEN","KOBE SHI KITA KU","FUJIWARADAIMINAMIMACHI"
"6511232","兵庫県","神戸市　北区","松が枝町","HYOGO KEN","KOBE SHI KITA KU","MATSUGAECHO"
"6511147","兵庫県","神戸市　北区","松宮台","HYOGO KEN","KOBE SHI KITA KU","MATSUMIYADAI"
"6511221","兵庫県","神戸市　北区","緑町","HYOGO KEN","KOBE SHI KITA KU","MIDORIMACHI"
"6511132","兵庫県","神戸市　北区","南五葉","HYOGO KEN","KOBE SHI KITA KU","MINAMIGOYO"
"6511104","兵庫県","神戸市　北区","山田町藍那","HYOGO KEN","KOBE SHI KITA KU","YAMADACHOAINA"
"6511105","兵庫県","神戸市　北区","山田町　小河","HYOGO KEN","KOBE SHI KITA KU","YAMADACHO OGO"
"6511101","兵庫県","神戸市　北区","山田町　小部","HYOGO KEN","KOBE SHI KITA KU","YAMADACHO OBU"
"6511241","兵庫県","神戸市　北区","山田町　大池","HYOGO KEN","KOBE SHI KITA KU","YAMADACHO OIKE"
"6511242","兵庫県","神戸市　北区","山田町　上谷上","HYOGO KEN","KOBE SHI KITA KU","YAMADACHO KAMITANIGAMI"
"6511261","兵庫県","神戸市　北区","山田町　坂本","HYOGO KEN","KOBE SHI KITA KU","YAMADACHO SAKAMOTO"
"6511102","兵庫県","神戸市　北区","山田町下谷上（大上谷、修法ケ原、中","HYOGO KEN","KOBE SHI KITA KU","YAMADACHOSHIMOTANIGAMI(OKAMIDANI.SH"
"6511102","兵庫県","神戸市　北区","長尾山、再度公園）","HYOGO KEN","KOBE SHI KITA KU","NAGAOYAMA.FUTATABIKOEN)"
"6520071","兵庫県","神戸市　北区","山田町下谷上（菊水山、高座川向、中","HYOGO KEN","KOBE SHI KITA KU","YAMADACHOSHIMOTANIGAMI(KIKUSUIYAMA."
"6520071","兵庫県","神戸市　北区","念仏堂、ひよどり越）","HYOGO KEN","KOBE SHI KITA KU","NEMBUTSUDO.HIYODORIGOE)"
"6511243","兵庫県","神戸市　北区","山田町下谷上（その他）","HYOGO KEN","KOBE SHI KITA KU","YAMADACHOSHIMOTANIGAMI(SONOTA)"
"6511264","兵庫県","神戸市　北区","山田町　衝原","HYOGO KEN","KOBE SHI KITA KU","YAMADACHO TSUKUHARA"
"6511253","兵庫県","神戸市　北区","山田町　中","HYOGO KEN","KOBE SHI KITA KU","YAMADACHO NAKA"
"6511263","兵庫県","神戸市　北区","山田町　西下","HYOGO KEN","KOBE SHI KITA KU","YAMADACHO NISHISHIMO"
"6511252","兵庫県","神戸市　北区","山田町　原野","HYOGO KEN","KOBE SHI KITA KU","YAMADACHO HARANO"
"6511262","兵庫県","神戸市　北区","山田町　東下","HYOGO KEN","KOBE SHI KITA KU","YAMADACHO HIGASHISHIMO"
"6511254","兵庫県","神戸市　北区","山田町　福地","HYOGO KEN","KOBE SHI KITA KU","YAMADACHO FUKUCHI"
"6511251","兵庫県","神戸市　北区","山田町与左衛門新田","HYOGO KEN","KOBE SHI KITA KU","YAMADACHO YOZAEMONSHINDEN"
"6511143","兵庫県","神戸市　北区","若葉台","HYOGO KEN","KOBE SHI KITA KU","WAKABADAI"
"6500000","兵庫県","神戸市　中央区","以下に掲載がない場合","HYOGO KEN","KOBE SHI CHUO KU","IKANIKEISAIGANAIBAAI"
"6500025","兵庫県","神戸市　中央区","相生町","HYOGO KEN","KOBE SHI CHUO KU","AIOICHO"
"6500037","兵庫県","神戸市　中央区","明石町","HYOGO KEN","KOBE SHI CHUO KU","AKASHIMACHI"
"6510095","兵庫県","神戸市　中央区","旭通","HYOGO KEN","KOBE SHI CHUO KU","ASAHIDORI"
"6510076","兵庫県","神戸市　中央区","吾妻通","HYOGO KEN","KOBE SHI CHUO KU","AZUMADORI"
"6510092","兵庫県","神戸市　中央区","生田町","HYOGO KEN","KOBE SHI CHUO KU","IKUTACHO"
"6510086","兵庫県","神戸市　中央区","磯上通","HYOGO KEN","KOBE SHI CHUO KU","ISOGAMIDORI"
"6510084","兵庫県","神戸市　中央区","磯辺通","HYOGO KEN","KOBE SHI CHUO KU","ISOBEDORI"
"6500032","兵庫県","神戸市　中央区","伊藤町","HYOGO KEN","KOBE SHI CHUO KU","ITOMACHI"
"6500033","兵庫県","神戸市　中央区","江戸町","HYOGO KEN","KOBE SHI CHUO KU","EDOMACHI"
"6510088","兵庫県","神戸市　中央区","小野柄通","HYOGO KEN","KOBE SHI CHUO KU","ONOEDORI"
"6510082","兵庫県","神戸市　中央区","小野浜町","HYOGO KEN","KOBE SHI CHUO KU","ONOHAMACHO"
"6500024","兵庫県","神戸市　中央区","海岸通","HYOGO KEN","KOBE SHI CHUO KU","KAIGANDORI"
"6510053","兵庫県","神戸市　中央区","籠池通","HYOGO KEN","KOBE SHI CHUO KU","KAGOIKEDORI"
"6500001","兵庫県","神戸市　中央区","加納町","HYOGO KEN","KOBE SHI CHUO KU","KANOCHO"
"6510061","兵庫県","神戸市　中央区","上筒井通","HYOGO KEN","KOBE SHI CHUO KU","KAMITSUTSUIDORI"
"6510067","兵庫県","神戸市　中央区","神若通","HYOGO KEN","KOBE SHI CHUO KU","KAMIWAKADORI"
"6500012","兵庫県","神戸市　中央区","北長狭通","HYOGO KEN","KOBE SHI CHUO KU","KITANAGASADORI"
"6500002","兵庫県","神戸市　中央区","北野町","HYOGO KEN","KOBE SHI CHUO KU","KITANOCHO"
"6510075","兵庫県","神戸市　中央区","北本町通","HYOGO KEN","KOBE SHI CHUO KU","KITAHOMMACHIDORI"
"6500034","兵庫県","神戸市　中央区","京町","HYOGO KEN","KOBE SHI CHUO KU","KYOMACHI"
"6500017","兵庫県","神戸市　中央区","楠町","HYOGO KEN","KOBE SHI CHUO KU","KUSUNOKICHO"
"6510066","兵庫県","神戸市　中央区","国香通","HYOGO KEN","KOBE SHI CHUO KU","KUNIKADORI"
"6510096","兵庫県","神戸市　中央区","雲井通","HYOGO KEN","KOBE SHI CHUO KU","KUMOIDORI"
"6510056","兵庫県","神戸市　中央区","熊内町","HYOGO KEN","KOBE SHI CHUO KU","KUMOCHICHO"
"6510055","兵庫県","神戸市　中央区","熊内橋通","HYOGO KEN","KOBE SHI CHUO KU","KUMOCHIBASHIDORI"
"6500048","兵庫県","神戸市　中央区","神戸空港","HYOGO KEN","KOBE SHI CHUO KU","KOBEKUKO"
"6500007","兵庫県","神戸市　中央区","神戸港地方","HYOGO KEN","KOBE SHI CHUO KU","KOBEKOJIKATA"
"6510087","兵庫県","神戸市　中央区","御幸通","HYOGO KEN","KOBE SHI CHUO KU","GOKODORI"
"6510094","兵庫県","神戸市　中央区","琴ノ緒町","HYOGO KEN","KOBE SHI CHUO KU","KOTONOCHO"
"6500026","兵庫県","神戸市　中央区","古湊通","HYOGO KEN","KOBE SHI CHUO KU","KOMINATODORI"
"6500023","兵庫県","神戸市　中央区","栄町通","HYOGO KEN","KOBE SHI CHUO KU","SAKAEMACHIDORI"
"6510062","兵庫県","神戸市　中央区","坂口通","HYOGO KEN","KOBE SHI CHUO KU","SAKAGUCHIDORI"
"6500021","兵庫県","神戸市　中央区","三宮町","HYOGO KEN","KOBE SHI CHUO KU","SANNOMIYACHO"
"6510079","兵庫県","神戸市　中央区","東雲通","HYOGO KEN","KOBE SHI CHUO KU","SHINONOMEDORI"
"6500011","兵庫県","神戸市　中央区","下山手通","HYOGO KEN","KOBE SHI CHUO KU","SHIMOYAMATEDORI"
"6500041","兵庫県","神戸市　中央区","新港町","HYOGO KEN","KOBE SHI CHUO KU","SHINKOCHO"
"6510051","兵庫県","神戸市　中央区","神仙寺通","HYOGO KEN","KOBE SHI CHUO KU","SHINSENJIDORI"
"6500006","兵庫県","神戸市　中央区","諏訪山町","HYOGO KEN","KOBE SHI CHUO KU","SUWAYAMACHO"
"6510064","兵庫県","神戸市　中央区","大日通","HYOGO KEN","KOBE SHI CHUO KU","DAINICHIDORI"
"6500016","兵庫県","神戸市　中央区","橘通","HYOGO KEN","KOBE SHI CHUO KU","TACHIBANADORI"
"6500015","兵庫県","神戸市　中央区","多聞通","HYOGO KEN","KOBE SHI CHUO KU","TAMONDORI"
"6510071","兵庫県","神戸市　中央区","筒井町","HYOGO KEN","KOBE SHI CHUO KU","TSUTSUICHO"
"6510057","兵庫県","神戸市　中央区","中尾町","HYOGO KEN","KOBE SHI CHUO KU","NAKAOCHO"
"6510052","兵庫県","神戸市　中央区","中島通","HYOGO KEN","KOBE SHI CHUO KU","NAKAJIMADORI"
"6500027","兵庫県","神戸市　中央区","中町通","HYOGO KEN","KOBE SHI CHUO KU","NAKAMACHIDORI"
"6500004","兵庫県","神戸市　中央区","中山手通","HYOGO KEN","KOBE SHI CHUO KU","NAKAYAMATEDORI"
"6500035","兵庫県","神戸市　中央区","浪花町","HYOGO KEN","KOBE SHI CHUO KU","NANIWAMACHI"
"6500038","兵庫県","神戸市　中央区","西町","HYOGO KEN","KOBE SHI CHUO KU","NISHIMACHI"
"6510093","兵庫県","神戸市　中央区","二宮町","HYOGO KEN","KOBE SHI CHUO KU","NINOMIYACHO"
"6510097","兵庫県","神戸市　中央区","布引町","HYOGO KEN","KOBE SHI CHUO KU","NUNOBIKICHO"
"6510054","兵庫県","神戸市　中央区","野崎通","HYOGO KEN","KOBE SHI CHUO KU","NOZAKIDORI"
"6510068","兵庫県","神戸市　中央区","旗塚通","HYOGO KEN","KOBE SHI CHUO KU","HATATSUKADORI"
"6510085","兵庫県","神戸市　中央区","八幡通","HYOGO KEN","KOBE SHI CHUO KU","HACHIMANDORI"
"6500042","兵庫県","神戸市　中央区","波止場町","HYOGO KEN","KOBE SHI CHUO KU","HATOBACHO"
"6500013","兵庫県","神戸市　中央区","花隈町","HYOGO KEN","KOBE SHI CHUO KU","HANAKUMACHO"
